date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2022-09-15 00:00:00+05:30,34.29999923706055,34.400001525878906,33.849998474121094,33.95000076293945,32.54402542114258,2059941.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 00:00:00+05:30,34.0,34.25,33.54999923706055,33.79999923706055,32.400230407714844,4177796.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19 00:00:00+05:30,34.0,34.70000076293945,33.70000076293945,34.20000076293945,32.783668518066406,3933196.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20 00:00:00+05:30,34.5,34.79999923706055,34.29999923706055,34.54999923706055,33.11917495727539,5931476.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21 00:00:00+05:30,34.54999923706055,35.75,34.54999923706055,34.849998474121094,33.40674591064453,6643770.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 00:00:00+05:30,34.5,36.25,34.45000076293945,36.04999923706055,34.806739807128906,9844917.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 00:00:00+05:30,36.25,36.70000076293945,34.95000076293945,35.20000076293945,33.986061096191406,5371546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26 00:00:00+05:30,34.95000076293945,34.95000076293945,33.400001525878906,33.650001525878906,32.48951721191406,4700031.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27 00:00:00+05:30,33.75,34.25,33.349998474121094,33.599998474121094,32.44123458862305,2082800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28 00:00:00+05:30,33.349998474121094,34.099998474121094,33.0,33.20000076293945,32.055030822753906,1625666.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29 00:00:00+05:30,33.5,33.79999923706055,32.849998474121094,32.95000076293945,31.81365776062012,1735107.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30 00:00:00+05:30,33.0,34.0,32.95000076293945,33.70000076293945,32.537784576416016,5753854.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03 00:00:00+05:30,34.04999923706055,36.45000076293945,33.900001525878906,35.900001525878906,34.66191864013672,15187837.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04 00:00:00+05:30,36.70000076293945,37.0,35.70000076293945,35.849998474121094,34.61363983154297,7630575.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06 00:00:00+05:30,36.0,37.09999847412109,35.79999923706055,36.29999923706055,35.04812240600586,8076196.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 00:00:00+05:30,36.25,36.59999847412109,35.75,36.0,34.75846862792969,3984607.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10 00:00:00+05:30,35.95000076293945,39.29999923706055,35.5,38.5,37.17224884033203,33430971.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11 00:00:00+05:30,38.70000076293945,39.0,36.70000076293945,36.84999847412109,35.57915496826172,13514062.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 00:00:00+05:30,37.0,37.70000076293945,36.79999923706055,37.0,35.72397994995117,5951285.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:00:00+05:30,37.09999847412109,37.45000076293945,36.650001525878906,36.79999923706055,35.53087615966797,5302937.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 00:00:00+05:30,37.29999923706055,38.25,36.650001525878906,36.79999923706055,35.53087615966797,8736716.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 00:00:00+05:30,36.84999847412109,38.29999923706055,36.59999847412109,37.79999923706055,36.49639129638672,9253995.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:00:00+05:30,38.25,38.59999847412109,37.5,37.84999847412109,36.5446662902832,9051597.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19 00:00:00+05:30,38.0,38.20000076293945,36.900001525878906,37.04999923706055,35.772254943847656,4189566.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:00:00+05:30,37.04999923706055,37.20000076293945,35.54999923706055,35.75,34.51708984375,12843853.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21 00:00:00+05:30,35.95000076293945,36.70000076293945,35.79999923706055,36.09999847412109,34.855018615722656,4419964.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24 00:00:00+05:30,36.5,37.34999847412109,36.29999923706055,37.150001525878906,35.86880874633789,2595886.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 00:00:00+05:30,37.34999847412109,40.150001525878906,36.900001525878906,39.45000076293945,38.0894889831543,32375078.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27 00:00:00+05:30,39.900001525878906,42.04999923706055,38.900001525878906,41.25,39.82741165161133,27430574.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28 00:00:00+05:30,41.0,41.900001525878906,40.45000076293945,40.650001525878906,39.24810409545898,13324447.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31 00:00:00+05:30,41.0,41.5,39.79999923706055,40.0,38.62051773071289,10055200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01 00:00:00+05:30,40.09999847412109,41.29999923706055,39.59999847412109,40.20000076293945,38.81362533569336,11478229.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02 00:00:00+05:30,40.34999847412109,40.75,39.25,39.95000076293945,38.57224655151367,9229976.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03 00:00:00+05:30,40.0,43.0,39.79999923706055,42.650001525878906,41.17913055419922,31445960.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04 00:00:00+05:30,43.400001525878906,46.5,43.29999923706055,46.04999923706055,44.46187210083008,69164175.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07 00:00:00+05:30,46.84999847412109,54.150001525878906,46.650001525878906,50.79999923706055,49.04806137084961,105238512.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09 00:00:00+05:30,51.900001525878906,53.400001525878906,49.34999847412109,52.0,50.20668029785156,61408329.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10 00:00:00+05:30,51.59999847412109,52.5,48.70000076293945,49.09999847412109,47.40668869018555,27966327.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11 00:00:00+05:30,52.25,52.25,49.34999847412109,51.150001525878906,49.385990142822266,39360410.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 00:00:00+05:30,51.45000076293945,56.04999923706055,49.84999847412109,54.54999923706055,52.66872787475586,57183441.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15 00:00:00+05:30,55.95000076293945,61.75,55.650001525878906,60.650001525878906,58.5583610534668,149513441.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16 00:00:00+05:30,61.59999847412109,64.5,60.650001525878906,63.75,61.55145263671875,106255171.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17 00:00:00+05:30,63.75,63.75,58.650001525878906,61.04999923706055,58.9445686340332,76883204.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18 00:00:00+05:30,61.45000076293945,63.900001525878906,61.20000076293945,63.20000076293945,61.02042007446289,46353447.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 00:00:00+05:30,63.400001525878906,63.400001525878906,61.400001525878906,61.79999923706055,59.668701171875,21905425.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22 00:00:00+05:30,61.79999923706055,62.0,57.04999923706055,58.0,55.99975204467773,23580025.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23 00:00:00+05:30,57.95000076293945,63.79999923706055,56.59999847412109,63.79999923706055,61.599727630615234,50605727.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24 00:00:00+05:30,64.9000015258789,69.80000305175781,64.44999694824219,67.1500015258789,64.8342056274414,92474825.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25 00:00:00+05:30,67.8499984741211,73.8499984741211,67.55000305175781,73.30000305175781,70.77210235595703,74360905.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28 00:00:00+05:30,76.30000305175781,80.5999984741211,74.1500015258789,80.0999984741211,77.33758544921875,127136239.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29 00:00:00+05:30,81.30000305175781,84.0999984741211,76.0999984741211,77.94999694824219,75.26172637939453,117037131.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30 00:00:00+05:30,76.80000305175781,77.19999694824219,74.0999984741211,74.0999984741211,71.54450988769531,29921056.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 00:00:00+05:30,73.5999984741211,77.80000305175781,72.5999984741211,75.05000305175781,72.46175384521484,64056280.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02 00:00:00+05:30,75.1500015258789,76.80000305175781,74.19999694824219,75.1500015258789,72.55831146240234,17394032.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05 00:00:00+05:30,75.9000015258789,76.94999694824219,71.4000015258789,71.4000015258789,68.9376220703125,18116172.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06 00:00:00+05:30,70.5,73.19999694824219,68.44999694824219,72.0,69.51693725585938,33248967.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07 00:00:00+05:30,72.4000015258789,72.69999694824219,70.1500015258789,70.44999694824219,68.02039337158203,13041752.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08 00:00:00+05:30,70.4000015258789,72.25,70.0999984741211,70.6500015258789,68.21348571777344,9807645.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09 00:00:00+05:30,71.0,71.25,67.1500015258789,67.3499984741211,65.02729797363281,12421135.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12 00:00:00+05:30,66.5,70.69999694824219,66.0,70.69999694824219,68.26175689697266,18964486.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13 00:00:00+05:30,72.4000015258789,74.19999694824219,71.69999694824219,72.55000305175781,70.0479736328125,29250879.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14 00:00:00+05:30,72.55000305175781,74.4000015258789,71.0999984741211,74.0,71.44795989990234,12567429.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15 00:00:00+05:30,73.5,73.9000015258789,72.1500015258789,72.80000305175781,70.28934478759766,8970104.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16 00:00:00+05:30,71.80000305175781,73.19999694824219,69.5,70.1500015258789,67.7307357788086,7915636.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19 00:00:00+05:30,70.69999694824219,71.05000305175781,68.6500015258789,70.05000305175781,67.63418579101562,6550101.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20 00:00:00+05:30,70.5,73.55000305175781,70.19999694824219,73.55000305175781,71.01348114013672,14079409.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21 00:00:00+05:30,75.05000305175781,75.6500015258789,69.9000015258789,69.9000015258789,67.48936462402344,15449962.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22 00:00:00+05:30,70.5,70.8499984741211,66.44999694824219,66.44999694824219,64.15834045410156,8020230.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23 00:00:00+05:30,66.44999694824219,66.44999694824219,63.150001525878906,63.150001525878906,60.97215270996094,7499743.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26 00:00:00+05:30,61.5,65.69999694824219,60.20000076293945,63.70000076293945,61.503177642822266,19245865.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27 00:00:00+05:30,64.44999694824219,65.9000015258789,62.84999847412109,63.54999923706055,61.35834884643555,8866063.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28 00:00:00+05:30,65.5,66.69999694824219,65.25,66.69999694824219,64.39970397949219,13819215.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29 00:00:00+05:30,67.94999694824219,70.0,66.0999984741211,68.55000305175781,66.18592071533203,18565280.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30 00:00:00+05:30,69.69999694824219,69.80000305175781,67.6500015258789,68.25,65.8962631225586,6622596.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02 00:00:00+05:30,68.25,69.4000015258789,67.80000305175781,68.55000305175781,66.18592071533203,5203364.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03 00:00:00+05:30,69.19999694824219,71.94999694824219,68.75,71.94999694824219,69.46865844726562,21672205.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04 00:00:00+05:30,73.55000305175781,75.0,72.3499984741211,73.4000015258789,70.86865234375,17255566.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05 00:00:00+05:30,74.1500015258789,74.6500015258789,71.0999984741211,72.05000305175781,69.5652084350586,6983515.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06 00:00:00+05:30,73.6500015258789,74.30000305175781,71.4000015258789,72.44999694824219,69.951416015625,8186267.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09 00:00:00+05:30,74.0,74.44999694824219,71.80000305175781,72.1500015258789,69.66175842285156,4675388.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10 00:00:00+05:30,72.19999694824219,72.5,69.94999694824219,70.3499984741211,67.92383575439453,4668639.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11 00:00:00+05:30,70.9000015258789,72.69999694824219,70.3499984741211,72.19999694824219,69.71003723144531,6309231.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12 00:00:00+05:30,72.69999694824219,75.80000305175781,72.30000305175781,75.80000305175781,73.1858901977539,30422685.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13 00:00:00+05:30,77.80000305175781,79.55000305175781,77.19999694824219,79.55000305175781,76.80656433105469,23634703.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16 00:00:00+05:30,81.30000305175781,81.75,76.30000305175781,76.80000305175781,74.15139770507812,21961954.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17 00:00:00+05:30,76.80000305175781,77.5,73.5,74.44999694824219,71.88243865966797,10587375.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18 00:00:00+05:30,76.5,78.1500015258789,76.19999694824219,78.1500015258789,75.45484161376953,16306972.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19 00:00:00+05:30,78.0999984741211,79.8499984741211,77.05000305175781,77.19999694824219,74.53759765625,12203134.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20 00:00:00+05:30,77.69999694824219,79.0,76.5999984741211,76.75,74.10311889648438,8218975.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23 00:00:00+05:30,77.55000305175781,77.55000305175781,76.0,76.1500015258789,73.52381134033203,3657558.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24 00:00:00+05:30,76.0999984741211,77.19999694824219,75.25,75.44999694824219,72.84795379638672,3555260.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25 00:00:00+05:30,76.0,77.5,75.0999984741211,75.69999694824219,73.0893325805664,6912585.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27 00:00:00+05:30,76.5,76.80000305175781,71.94999694824219,72.9000015258789,70.38589477539062,7990713.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30 00:00:00+05:30,73.0,74.9000015258789,71.4000015258789,72.5,69.99969482421875,5743643.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31 00:00:00+05:30,73.19999694824219,76.0999984741211,72.4000015258789,76.0999984741211,73.47553253173828,11721363.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
