date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2022-09-20 00:00:00+05:30,470.1749877929688,482.1499938964844,466.0750122070313,470.0249938964844,460.6716918945313,3992488.0,0.0,0.0,,,,,,,
2022-09-21 00:00:00+05:30,472.5,475.8999938964844,454.0,460.5249938964844,451.3607177734375,2675978.0,0.0,0.0,,,,,,,
2022-09-22 00:00:00+05:30,460.0,475.4500122070313,457.75,463.9500122070313,454.7175903320313,2758932.0,0.0,0.0,,,,,,,
2022-09-23 00:00:00+05:30,466.0,467.5,452.0,455.625,446.5582580566406,1616304.0,0.0,0.0,,,,,,,
2022-09-26 00:00:00+05:30,455.625,455.625,421.25,425.2000122070313,416.7386779785156,2595424.0,0.0,0.0,,,,,,,
2022-09-27 00:00:00+05:30,427.5,434.875,416.25,422.3999938964844,413.994384765625,1662704.0,0.0,0.0,,,,,,,
2022-09-28 00:00:00+05:30,415.0,420.125,409.2999877929688,412.3999938964844,404.19342041015625,1459490.0,0.0,0.0,,,,,,,
2022-09-29 00:00:00+05:30,417.7000122070313,438.5,417.7000122070313,434.625,425.9761352539063,2749408.0,0.0,0.0,,,,,,,
2022-09-30 00:00:00+05:30,433.5,439.3999938964844,425.2999877929688,437.375,428.67138671875,1956984.0,0.0,0.0,,,,,,,
2022-10-03 00:00:00+05:30,434.0,443.5750122070313,431.0249938964844,437.9500122070313,429.2349548339844,1644954.0,0.0,0.0,,,,,,,
2022-10-04 00:00:00+05:30,442.1000061035156,460.9500122070313,441.0,452.6000061035156,443.5934143066406,3365962.0,0.0,0.0,,,,,,,
2022-10-06 00:00:00+05:30,456.6749877929688,469.1499938964844,455.5249938964844,461.8250122070313,452.6348876953125,2191254.0,0.0,0.0,,,,,,,
2022-10-07 00:00:00+05:30,463.4500122070313,467.4750061035156,455.0,458.7999877929688,449.6700744628906,1177970.0,0.0,0.0,,,,,,,
2022-10-10 00:00:00+05:30,454.0,463.5,449.0,459.3250122070313,450.1846008300781,2004660.0,0.0,0.0,,,,,,,
2022-10-11 00:00:00+05:30,460.5,463.0,443.0750122070313,446.8250122070313,437.9334106445313,1255360.0,0.0,0.0,,,,,,,
2022-10-12 00:00:00+05:30,443.0,451.2999877929688,435.9750061035156,441.1000061035156,432.32232666015625,1157038.0,0.0,0.0,,,,,,,
2022-10-13 00:00:00+05:30,441.3500061035156,442.5,430.7749938964844,432.25,423.6484069824219,822146.0,0.0,0.0,,,,,,,
2022-10-14 00:00:00+05:30,440.0,446.2250061035156,427.5,428.9249877929688,420.3895568847656,897712.0,0.0,0.0,,,,,,,
2022-10-17 00:00:00+05:30,428.5,446.0,417.9750061035156,439.9249877929688,431.1706237792969,1329482.0,0.0,0.0,,,,,,,
2022-10-18 00:00:00+05:30,445.1000061035156,452.5,440.0750122070313,446.0750122070313,437.19830322265625,2252876.0,0.0,0.0,,,,,,,
2022-10-19 00:00:00+05:30,448.3250122070313,474.125,447.4750061035156,458.0249938964844,448.9104614257813,6448624.0,0.0,0.0,,,,,,,
2022-10-20 00:00:00+05:30,455.0,474.4249877929688,453.1000061035156,460.7749938964844,451.6058044433594,4354072.0,0.0,0.0,,,,,,,
2022-10-21 00:00:00+05:30,463.1000061035156,480.5,463.0,478.0,468.4880065917969,5103968.0,0.0,0.0,,,,,,,
2022-10-24 00:00:00+05:30,482.3500061035156,485.6499938964844,477.0249938964844,481.5750122070313,471.9918823242188,877678.0,0.0,0.0,,,,,,,
2022-10-25 00:00:00+05:30,482.5,504.3500061035156,473.0,497.6000061035156,487.6979675292969,5507646.0,0.0,0.0,,,,,,,
2022-10-27 00:00:00+05:30,498.0,513.4749755859375,489.5,495.7749938964844,485.9092712402344,4161286.0,0.0,0.0,,,,,,,
2022-10-28 00:00:00+05:30,498.0,504.125,482.75,486.875,477.1864013671875,1828368.0,0.0,0.0,,,,,,,
2022-10-31 00:00:00+05:30,489.3250122070313,491.8250122070313,476.0,479.1000061035156,469.5661315917969,1572796.0,0.0,0.0,,,,,,,
2022-11-01 00:00:00+05:30,479.75,489.7250061035156,476.0,484.1749877929688,474.54010009765625,1626260.0,0.0,0.0,,,,,,,
2022-11-02 00:00:00+05:30,485.0,489.7999877929688,472.6000061035156,475.6499938964844,466.1847534179688,1238912.0,0.0,0.0,,,,,,,
2022-11-03 00:00:00+05:30,472.5499877929688,494.5,472.5499877929688,487.9249877929688,478.2154541015625,3705530.0,0.0,0.0,,,,,,,
2022-11-04 00:00:00+05:30,490.0,493.5,484.6499938964844,490.0249938964844,480.2737426757813,1733440.0,0.0,0.0,,,,,,,
2022-11-07 00:00:00+05:30,492.5,500.5,489.0,497.7999877929688,487.8939514160156,2400994.0,0.0,0.0,,,,,,,
2022-11-09 00:00:00+05:30,500.0,502.5,486.0,489.875,480.1266784667969,1256906.0,0.0,0.0,,,,,,,
2022-11-10 00:00:00+05:30,490.0,498.5,486.0249938964844,492.8250122070313,483.01800537109375,1242758.0,0.0,0.0,,,,,,,
2022-11-11 00:00:00+05:30,495.0499877929688,499.3500061035156,484.0499877929688,486.9750061035156,477.284423828125,1600682.0,0.0,0.0,,,,,,,
2022-11-14 00:00:00+05:30,490.0499877929688,499.0,463.75,473.6749877929688,464.2490234375,2020112.0,0.0,0.0,,,,,,,
2022-11-15 00:00:00+05:30,475.0499877929688,477.3999938964844,456.3500061035156,459.125,449.9886169433594,2070468.0,0.0,0.0,,,,,,,
2022-11-16 00:00:00+05:30,463.5,484.8999938964844,462.0,478.5249938964844,469.0025329589844,5256810.0,0.0,0.0,,,,,,,
2022-11-17 00:00:00+05:30,480.5,482.375,466.7250061035156,470.6499938964844,461.2842102050781,2539462.0,0.0,0.0,,,,,,,
2022-11-18 00:00:00+05:30,471.0,472.875,462.0499877929688,463.7749938964844,454.5460815429688,1158684.0,0.0,0.0,,,,,,,
2022-11-21 00:00:00+05:30,464.0,472.0499877929688,456.5,467.0,457.7069091796875,1423688.0,0.0,0.0,,,,,,,
2022-11-22 00:00:00+05:30,468.4500122070313,485.0,464.1000061035156,483.1499938964844,473.5355224609375,3006602.0,0.0,0.0,,,,,,,
2022-11-23 00:00:00+05:30,485.0,493.4249877929688,480.0249938964844,482.2749938964844,472.6779174804688,3298262.0,0.0,0.0,,,,,,,
2022-11-24 00:00:00+05:30,482.5,488.4500122070313,479.375,482.8250122070313,473.2169799804688,1595796.0,0.0,0.0,,,,,,,
2022-11-25 00:00:00+05:30,482.8250122070313,486.2999877929688,476.625,478.9750061035156,469.443603515625,951718.0,0.0,0.0,,,,,,,
2022-11-28 00:00:00+05:30,476.5,485.0,475.7749938964844,478.0,468.4880065917969,845904.0,0.0,0.0,,,,,,,
2022-11-29 00:00:00+05:30,479.0,481.7749938964844,471.1000061035156,474.375,464.9351196289063,915326.0,0.0,0.0,,,,,,,
2022-11-30 00:00:00+05:30,476.1000061035156,487.6499938964844,470.5249938964844,484.5,474.858642578125,1312914.0,0.0,0.0,,,,,,,
2022-12-01 00:00:00+05:30,486.75,489.4249877929688,480.6749877929688,482.25,472.6534118652344,1152078.0,0.0,0.0,,,,,,,
2022-12-02 00:00:00+05:30,482.5,494.6749877929688,479.3250122070313,483.1499938964844,473.5355224609375,2391862.0,0.0,0.0,,,,,,,
2022-12-05 00:00:00+05:30,485.0,486.0499877929688,480.1499938964844,481.0,471.4282531738281,645232.0,0.0,0.0,,,,,,,
2022-12-06 00:00:00+05:30,479.8500061035156,484.75,478.0499877929688,479.75,470.203125,731678.0,0.0,0.0,,,,,,,
2022-12-07 00:00:00+05:30,480.0,488.7000122070313,476.5249938964844,481.7250061035156,472.1388854980469,1109510.0,0.0,0.0,,,,,,,
2022-12-08 00:00:00+05:30,482.0,494.1000061035156,480.0,491.7999877929688,482.0133972167969,1676012.0,0.0,0.0,,,,,,,
2022-12-09 00:00:00+05:30,491.5,496.0,462.5,472.0249938964844,462.6318664550781,2421732.0,0.0,0.0,,,,,,,
2022-12-12 00:00:00+05:30,474.0,474.9500122070313,465.0499877929688,466.7250061035156,457.4373474121094,969104.0,0.0,0.0,,,,,,,
2022-12-13 00:00:00+05:30,469.0,470.9750061035156,465.625,468.6000061035156,459.2750854492188,767538.0,0.0,0.0,,,,,,,
2022-12-14 00:00:00+05:30,470.0,476.0,467.2250061035156,474.9249877929688,465.4741821289063,988938.0,0.0,0.0,,,,,,,
2022-12-15 00:00:00+05:30,475.0,478.0,467.625,469.9750061035156,460.6227111816406,703360.0,0.0,0.0,,,,,,,
2022-12-16 00:00:00+05:30,467.0,467.2000122070313,457.5499877929688,459.1000061035156,449.9640808105469,745920.0,0.0,0.0,,,,,,,
2022-12-19 00:00:00+05:30,459.1000061035156,467.0,457.375,463.6499938964844,454.4235229492188,735892.0,0.0,0.0,,,,,,,
2022-12-20 00:00:00+05:30,462.0,463.8500061035156,453.625,462.0249938964844,452.8308715820313,676524.0,0.0,0.0,,,,,,,
2022-12-21 00:00:00+05:30,464.0,465.7250061035156,434.5249938964844,438.875,430.14154052734375,1053358.0,0.0,0.0,,,,,,,
2022-12-22 00:00:00+05:30,441.0750122070313,443.1499938964844,413.5,418.4750061035156,410.1474914550781,1638768.0,0.0,0.0,,,,,,,
2022-12-23 00:00:00+05:30,420.5750122070313,430.0,400.1000061035156,410.0249938964844,401.86566162109375,2155758.0,0.0,0.0,,,,,,,
2022-12-26 00:00:00+05:30,407.5,458.5,398.7000122070313,454.0,444.9656066894531,3671936.0,0.0,0.0,,,,,,,
2022-12-27 00:00:00+05:30,456.0,459.7000122070313,445.0,451.6000061035156,442.61334228515625,1185732.0,0.0,0.0,,,,,,,
2022-12-28 00:00:00+05:30,452.5,467.2000122070313,445.5,460.5249938964844,451.3607177734375,1615554.0,0.0,0.0,,,,,,,
2022-12-29 00:00:00+05:30,457.5,471.9500122070313,452.0,470.1749877929688,460.8187255859375,2008558.0,0.0,0.0,,,,,,,
2022-12-30 00:00:00+05:30,471.2000122070313,479.8999938964844,469.0499877929688,472.0499877929688,462.6563720703125,1460216.0,0.0,0.0,,,,,,,
2023-01-02 00:00:00+05:30,471.0,476.5,466.375,472.4500122070313,463.0484313964844,862318.0,0.0,0.0,,,,,,,
2023-01-03 00:00:00+05:30,472.5,476.5,470.5,472.0750122070313,462.680908203125,493788.0,0.0,0.0,,,,,,,
2023-01-04 00:00:00+05:30,472.5,474.3250122070313,462.9249877929688,470.25,460.8922424316406,701962.0,0.0,0.0,,,,,,,
2023-01-05 00:00:00+05:30,471.0,481.9249877929688,465.0,469.6000061035156,460.2551574707031,941296.0,0.0,0.0,,,,,,,
2023-01-06 00:00:00+05:30,469.9750061035156,477.2749938964844,465.0249938964844,468.5499877929688,459.2260437011719,874548.0,0.0,0.0,,,,,,,
2023-01-09 00:00:00+05:30,470.5,478.5,465.0,468.8250122070313,459.49554443359375,849556.0,0.0,0.0,,,,,,,
2023-01-10 00:00:00+05:30,469.9750061035156,471.6499938964844,456.5,458.2000122070313,449.08203125,569726.0,0.0,0.0,,,,,,,
2023-01-11 00:00:00+05:30,463.5,474.3999938964844,461.25,463.5499877929688,454.3255310058594,1928010.0,0.0,0.0,,,,,,,
2023-01-12 00:00:00+05:30,465.5,472.8500061035156,462.5249938964844,469.8250122070313,460.4756774902344,738376.0,0.0,0.0,,,,,,,
2023-01-13 00:00:00+05:30,472.1749877929688,477.2000122070313,460.0499877929688,462.3999938964844,453.1983947753906,1067890.0,0.0,0.0,,,,,,,
2023-01-16 00:00:00+05:30,464.4750061035156,468.2999877929688,461.5,462.875,453.6639709472656,535298.0,0.0,0.0,,,,,,,
2023-01-17 00:00:00+05:30,464.0499877929688,469.5,461.5750122070313,468.6000061035156,459.2750854492188,553992.0,0.0,0.0,,,,,,,
2023-01-18 00:00:00+05:30,469.5,469.5,463.7000122070313,465.7749938964844,456.50628662109375,345186.0,0.0,0.0,,,,,,,
2023-01-19 00:00:00+05:30,465.0,465.0,458.2749938964844,462.9500122070313,453.7374572753906,418024.0,0.0,0.0,,,,,,,
2023-01-20 00:00:00+05:30,462.5,473.2250061035156,460.0249938964844,467.7000122070313,458.3929443359375,826220.0,0.0,0.0,,,,,,,
2023-01-23 00:00:00+05:30,469.8500061035156,470.0499877929688,463.3999938964844,465.1000061035156,455.8446960449219,282352.0,0.0,0.0,,,,,,,
2023-01-24 00:00:00+05:30,463.0249938964844,467.25,462.2999877929688,464.2749938964844,455.0361022949219,232484.0,0.0,0.0,,,,,,,
2023-01-25 00:00:00+05:30,464.0,464.7749938964844,456.8250122070313,461.2999877929688,452.1203308105469,311292.0,0.0,0.0,,,,,,,
2023-01-27 00:00:00+05:30,462.5,474.8250122070313,431.3250122070313,462.7749938964844,453.5659790039063,1187894.0,0.0,0.0,,,,,,,
2023-01-30 00:00:00+05:30,462.7749938964844,473.8999938964844,451.75,455.4249877929688,446.3622131347656,1072574.0,0.0,0.0,,,,,,,
2023-01-31 00:00:00+05:30,458.5,477.4500122070313,458.0,472.6749877929688,463.2689208984375,813342.0,0.0,0.0,,,,,,,
2023-02-01 00:00:00+05:30,479.5,484.4750061035156,431.7250061035156,454.75,445.70068359375,2604978.0,0.0,0.0,,,,,,,
2023-02-02 00:00:00+05:30,451.9750061035156,468.0,447.5,463.7999877929688,454.570556640625,781890.0,0.0,0.0,,,,,,,
2023-02-03 00:00:00+05:30,465.9750061035156,466.1000061035156,447.5499877929688,450.0249938964844,441.0697021484375,656646.0,0.0,0.0,,,,,,,
2023-02-06 00:00:00+05:30,452.2999877929688,457.3999938964844,451.0,454.1000061035156,445.0635986328125,353536.0,0.0,0.0,,,,,,,
2023-02-07 00:00:00+05:30,454.9750061035156,457.4500122070313,430.5,444.4500122070313,435.6056213378906,1956334.0,0.0,0.0,,,,,,,
2023-02-08 00:00:00+05:30,427.5249938964844,435.0,417.5,425.2250061035156,416.7632141113281,2510304.0,0.0,0.0,,,,,,,
2023-02-09 00:00:00+05:30,421.2250061035156,425.5,413.7000122070313,422.1000061035156,413.700439453125,1569496.0,0.0,0.0,,,,,,,
2023-02-10 00:00:00+05:30,422.1000061035156,422.1000061035156,415.0,416.2999877929688,408.0158081054688,545252.0,0.0,0.0,,,,,,,
2023-02-13 00:00:00+05:30,414.0,420.0,401.3250122070313,415.7999877929688,407.5257568359375,1488454.0,0.0,0.0,,,,,,,
2023-02-14 00:00:00+05:30,412.5,415.7999877929688,401.5,403.7250061035156,395.6910400390625,1317626.0,0.0,0.0,,,,,,,
2023-02-15 00:00:00+05:30,400.5,402.0,393.5,400.0499877929688,392.0891418457031,1207734.0,0.0,0.0,,,,,,,
2023-02-16 00:00:00+05:30,402.5,462.5499877929688,402.5,450.8999938964844,441.9272766113281,11181368.0,0.0,0.0,,,,,,,
2023-02-17 00:00:00+05:30,449.5,474.5,432.5750122070313,436.3500061035156,427.6668090820313,14364724.0,0.0,0.0,,,,,,,
2023-02-20 00:00:00+05:30,436.2000122070313,462.4500122070313,430.5750122070313,459.1499938964844,454.25531005859375,10116126.0,4.075,0.0,,,,,,,
2023-02-21 00:00:00+05:30,457.9500122070313,467.9500122070313,452.0,466.25,461.2796020507813,3676430.0,0.0,0.0,,,,,,,
2023-02-22 00:00:00+05:30,461.125,465.5,456.6499938964844,461.1499938964844,456.2339782714844,2046218.0,0.0,0.0,,,,,,,
2023-02-23 00:00:00+05:30,463.4750061035156,492.0,461.0499877929688,485.0,479.8297729492188,8022830.0,0.0,0.0,,,,,,,
2023-02-24 00:00:00+05:30,484.4500122070313,492.0,475.5499877929688,479.125,474.0173645019531,3569650.0,0.0,0.0,,,,,,,
2023-02-27 00:00:00+05:30,477.5,488.75,461.0750122070313,470.625,465.6080017089844,3248756.0,0.0,0.0,,,,,,,
2023-02-28 00:00:00+05:30,473.0,478.7999877929688,462.0249938964844,467.25,462.2689514160156,1573332.0,0.0,0.0,,,,,,,
2023-03-01 00:00:00+05:30,470.5,492.4500122070313,466.0,483.1749877929688,478.0242004394531,4579326.0,0.0,0.0,,,,,,,
2023-03-02 00:00:00+05:30,482.3500061035156,486.0,473.0750122070313,474.875,469.812744140625,1617804.0,0.0,0.0,,,,,,,
2023-03-03 00:00:00+05:30,477.25,488.125,471.5249938964844,473.8250122070313,468.7738952636719,1611182.0,0.0,0.0,,,,,,,
2023-03-06 00:00:00+05:30,475.0,477.5,467.7749938964844,470.7000122070313,465.6821899414063,1107320.0,0.0,0.0,,,,,,,
2023-03-08 00:00:00+05:30,471.0,481.9750061035156,466.4500122070313,471.875,466.84466552734375,2476426.0,0.0,0.0,,,,,,,
2023-03-09 00:00:00+05:30,473.0,476.3250122070313,467.5,469.4750061035156,464.4702453613281,974032.0,0.0,0.0,,,,,,,
2023-03-10 00:00:00+05:30,464.8500061035156,468.5,457.7749938964844,459.9750061035156,455.071533203125,1204314.0,0.0,0.0,,,,,,,
2023-03-13 00:00:00+05:30,460.0,460.0,440.625,443.4500122070313,438.72271728515625,1756174.0,0.0,0.0,,,,,,,
2023-03-14 00:00:00+05:30,445.6749877929688,462.3250122070313,443.2749938964844,454.5750122070313,449.7290649414063,2870350.0,0.0,0.0,,,,,,,
2023-03-15 00:00:00+05:30,457.4500122070313,463.4500122070313,448.125,451.6499938964844,446.8352966308594,969252.0,0.0,0.0,,,,,,,
2023-03-16 00:00:00+05:30,449.9750061035156,456.0,444.3999938964844,449.6000061035156,444.80712890625,1147992.0,0.0,0.0,,,,,,,
2023-03-17 00:00:00+05:30,462.5,462.9500122070313,450.5,456.4750061035156,451.6087951660156,3856246.0,0.0,0.0,,,,,,,
2023-03-20 00:00:00+05:30,454.5,459.0,450.2250061035156,455.7999877929688,450.9410095214844,806486.0,0.0,0.0,,,,,,,
2023-03-21 00:00:00+05:30,459.9500122070313,460.0499877929688,452.0,453.7000122070313,448.8634338378906,414872.0,0.0,0.0,,,,,,,
2023-03-22 00:00:00+05:30,455.5,460.5,454.2999877929688,456.2999877929688,451.4356994628906,499694.0,0.0,0.0,,,,,,,
2023-03-23 00:00:00+05:30,452.5,456.6499938964844,451.1499938964844,452.6749877929688,447.8493041992188,343970.0,0.0,0.0,,,,,,,
2023-03-24 00:00:00+05:30,452.6749877929688,456.5,441.8250122070313,447.5750122070313,442.8037414550781,717638.0,0.0,0.0,,,,,,,
2023-03-27 00:00:00+05:30,449.6499938964844,453.6749877929688,445.0499877929688,450.0499877929688,445.2523498535156,871566.0,0.0,0.0,,,,,,,
2023-03-28 00:00:00+05:30,448.2000122070313,457.9750061035156,439.25,455.875,451.0152282714844,895606.0,0.0,0.0,,,,,,,
2023-03-29 00:00:00+05:30,449.125,480.5750122070313,449.125,477.4500122070313,472.3602600097656,1554958.0,0.0,0.0,,,,,,,
2023-03-31 00:00:00+05:30,492.5,506.5,489.0,494.3500061035156,489.0801086425781,5491912.0,0.0,0.0,,,,,,,
2023-04-03 00:00:00+05:30,495.0,497.0249938964844,483.625,493.125,487.8681335449219,973530.0,0.0,0.0,,,,,,,
2023-04-05 00:00:00+05:30,489.5,490.8250122070313,475.875,482.0750122070313,476.9359130859375,1108678.0,0.0,0.0,,,,,,,
2023-04-06 00:00:00+05:30,482.5,490.75,481.2749938964844,484.7749938964844,479.6071472167969,972896.0,0.0,0.0,,,,,,,
2023-04-10 00:00:00+05:30,485.0,497.0,482.5750122070313,488.5249938964844,483.3171997070313,1104570.0,0.0,0.0,,,,,,,
2023-04-11 00:00:00+05:30,487.8500061035156,504.7000122070313,486.0499877929688,495.8250122070313,490.5393676757813,1613332.0,0.0,0.0,,,,,,,
2023-04-12 00:00:00+05:30,495.5,515.0,494.5,499.2999877929688,493.977294921875,3284378.0,0.0,0.0,,,,,,,
2023-04-13 00:00:00+05:30,499.3999938964844,502.6499938964844,491.25,494.1749877929688,488.9069519042969,704216.0,0.0,0.0,,,,,,,
2023-04-17 00:00:00+05:30,492.375,503.9750061035156,490.1749877929688,495.6499938964844,490.3662414550781,850358.0,0.0,0.0,,,,,,,
2023-04-18 00:00:00+05:30,497.0,498.9249877929688,489.5,492.2999877929688,487.0519104003906,570760.0,0.0,0.0,,,,,,,
2023-04-19 00:00:00+05:30,492.9500122070313,494.2000122070313,484.0,485.7250061035156,480.5470275878906,1012506.0,0.0,0.0,,,,,,,
2023-04-20 00:00:00+05:30,487.4249877929688,494.3999938964844,482.7749938964844,492.1000061035156,486.8540954589844,974442.0,0.0,0.0,,,,,,,
2023-04-21 00:00:00+05:30,493.0,504.0,486.5499877929688,493.0750122070313,487.8186645507813,1196664.0,0.0,0.0,,,,,,,
2023-04-24 00:00:00+05:30,495.4500122070313,497.4750061035156,489.9249877929688,495.2250061035156,489.94573974609375,561708.0,0.0,0.0,,,,,,,
2023-04-25 00:00:00+05:30,495.875,514.875,493.0,497.8250122070313,492.5180358886719,2076546.0,0.0,0.0,,,,,,,
2023-04-26 00:00:00+05:30,498.625,502.5,495.0,496.1749877929688,490.8856201171875,733594.0,0.0,0.0,,,,,,,
2023-04-27 00:00:00+05:30,495.0,504.0,493.625,501.1000061035156,495.7581176757813,861438.0,0.0,0.0,,,,,,,
2023-04-28 00:00:00+05:30,504.5,509.4500122070313,498.5,502.6499938964844,497.2915954589844,885966.0,0.0,0.0,,,,,,,
2023-05-02 00:00:00+05:30,506.4500122070313,508.0,493.0499877929688,495.7250061035156,490.4404602050781,830070.0,0.0,0.0,,,,,,,
2023-05-03 00:00:00+05:30,495.8999938964844,524.2249755859375,494.5,517.4500122070312,511.9338684082031,3756206.0,0.0,0.0,,,,,,,
2023-05-04 00:00:00+05:30,521.7000122070312,533.6749877929688,515.625,520.1749877929688,514.6298217773438,1705638.0,0.0,0.0,,,,,,,
2023-05-05 00:00:00+05:30,521.4000244140625,521.4000244140625,505.9750061035156,509.0,503.5739440917969,577600.0,0.0,0.0,,,,,,,
2023-05-08 00:00:00+05:30,512.0,512.4500122070312,503.2749938964844,506.5750122070313,501.1747741699219,406724.0,0.0,0.0,,,,,,,
2023-05-09 00:00:00+05:30,507.0,513.8499755859375,502.125,503.5,498.132568359375,467012.0,0.0,0.0,,,,,,,
2023-05-10 00:00:00+05:30,503.5,505.0,499.5249938964844,503.5750122070313,498.2067565917969,291296.0,0.0,0.0,,,,,,,
2023-05-11 00:00:00+05:30,505.5,515.1500244140625,503.5750122070313,508.875,503.4502258300781,784318.0,0.0,0.0,,,,,,,
2023-05-12 00:00:00+05:30,510.9249877929688,510.9249877929688,502.0,503.875,498.5035705566406,348962.0,0.0,0.0,,,,,,,
2023-05-15 00:00:00+05:30,505.2000122070313,513.2999877929688,503.0,509.1000061035156,503.6728210449219,708822.0,0.0,0.0,,,,,,,
2023-05-16 00:00:00+05:30,510.0,532.4749755859375,510.0,527.3250122070312,521.7035522460938,2124070.0,0.0,0.0,,,,,,,
2023-05-17 00:00:00+05:30,528.5,552.4749755859375,527.0,537.6749877929688,531.9432373046875,3470120.0,0.0,0.0,,,,,,,
2023-05-18 00:00:00+05:30,540.0,543.4249877929688,530.3250122070312,536.75,531.0280151367188,739786.0,0.0,0.0,,,,,,,
2023-05-19 00:00:00+05:30,536.75,540.9249877929688,520.0499877929688,528.2000122070312,522.5692138671875,630258.0,0.0,0.0,,,,,,,
2023-05-22 00:00:00+05:30,528.2000122070312,540.0,522.125,535.9749755859375,530.2612915039062,754198.0,0.0,0.0,,,,,,,
2023-05-23 00:00:00+05:30,536.0,544.5,530.4000244140625,538.2249755859375,532.4873657226562,619862.0,0.0,0.0,,,,,,,
2023-05-24 00:00:00+05:30,536.5999755859375,538.7750244140625,530.125,532.2999877929688,526.62548828125,396048.0,0.0,0.0,,,,,,,
2023-05-25 00:00:00+05:30,531.5,544.9749755859375,487.6499938964844,503.6000061035156,498.2314758300781,2076124.0,0.0,0.0,,,,,,,
2023-05-26 00:00:00+05:30,499.5,529.5499877929688,489.0,525.875,520.2689819335938,2867742.0,0.0,0.0,,,,,,,
2023-05-29 00:00:00+05:30,527.25,527.25,514.7750244140625,525.3250122070312,519.724853515625,825958.0,0.0,0.0,,,,,,,
2023-05-30 00:00:00+05:30,522.5,532.25,518.5,525.375,519.7743530273438,710124.0,0.0,0.0,,,,,,,
2023-05-31 00:00:00+05:30,525.0,557.4500122070312,522.0,550.875,545.0025024414062,1757806.0,0.0,0.0,,,,,,,
2023-06-01 00:00:00+05:30,550.0,562.0499877929688,543.1749877929688,555.5999755859375,549.6771240234375,1139034.0,0.0,0.0,,,,,,,
2023-06-02 00:00:00+05:30,554.0,563.75,551.5,560.9249877929688,554.9453735351562,867962.0,0.0,0.0,,,,,,,
2023-06-05 00:00:00+05:30,564.0,582.25,561.875,573.9000244140625,567.7820434570312,2039496.0,0.0,0.0,,,,,,,
